"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2","2","18p","Capacitor_SMD:C_0201_0603Metric",""
"2","C3","1","1u","Capacitor_SMD:C_0201_0603Metric",""
"3","J1","1","Conn_01x40_Pin","m0110a:Conn_2.54_W15.24mm",""
"4","J2","1","ISP","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical",""
"5","J3","1","Serial","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"6","R1","1","4k7","Resistor_SMD:R_0201_0603Metric",""
"7","U2","1","ATmega32A-M","Package_DFN_QFN:QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm",""
"8","Y1","1","8 MHz","Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm",""
